NAME,treatment,location,line,collar,date [YYYY-MM-DD HH:MM:SS],intial pressure [kPa],total volume [cm+3],linear flux (dry) [umol+1m-2s-1],chamber volume [cm+3],collar height [cm],mean chamber T [C],mean pressure [kPa],mean CO2 [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],mean relative humidity [%],quadratic flux (dry) [umol+1m-2s-1],quadratic flux R2,linear flux R2,mean water content [mmol+1 mol-1],chamber area [cm+2],chamber closure time (s),CO2 range (dry) [umol+1 mol-1],initial hour of measurement,range of pressure [kPa],Licor volume [cm+3]
Timber_electric_line2_5,timber,electric,2,5,7/18/22 15:51,98.02,1084.38,3.83397,835.2,2.75,24.78443,98.02,341.64,331.23,347.55,52.98721,4.75812,0.99931,0.99563,16.972,83.7,0,36.88,15.85973,0.04,19
Timber_electric_line2_5,timber,electric,2,5,7/18/22 15:53,98.03,1084.38,3.4705,835.2,2.75,24.40934,98.04,341.38,330.12,347.32,54.44492,3.99669,0.99934,0.99832,17.049,83.7,0,37.08,15.88582,0.04,19
Timber_electric_line2_4,timber,electric,2,4,7/18/22 16:06,98,1063.45,5.70016,835.2,2.5,22.23672,98.01,351.55,333.93,357.5,60.35525,6.87152,0.99959,0.99747,16.575,83.7,0,55.57,16.11332,0.04,19
Timber_electric_line2_4,timber,electric,2,4,7/18/22 16:08,98.03,1063.45,5.1384,835.2,2.5,22.04475,98.02,348.56,335.7,354.52,61.78393,5.88503,0.99977,0.9984,16.771,83.7,0,48.07,16.13917,0.02,19
Timber_electric_line2_1,timber,electric,2,1,7/18/22 16:19,97.89,1021.6,4.8431,835.2,2,21.33115,97.9,340.62,331.19,346.4,63.99934,5.35063,0.99956,0.99866,16.647,83.7,0,45.29,16.32473,0.03,19
Timber_electric_line2_1,timber,electric,2,1,7/18/22 16:21,97.91,1021.6,4.80485,835.2,2,21.48557,97.91,356.88,382.86,363.24,66.67426,4.54145,0.9114,0.99934,17.507,83.7,0,50.62,16.35056,0.04,19
Timber_electric_line2_3,timber,electric,2,3,7/18/22 16:29,97.98,1021.6,4.13136,835.2,2,20.81164,97.99,360.68,342.86,366.22,60.00705,4.74354,0.99941,0.99857,15.106,83.7,0,49.31,16.49582,0.04,19
Timber_electric_line2_3,timber,electric,2,3,7/18/22 16:31,98,1021.6,4.25231,835.2,2,20.84607,98,344.33,333.6,349.52,58.74541,4.73473,0.99963,0.99874,14.821,83.7,0,44.31,16.52167,0.02,19
Timber_electric_line2_2,timber,electric,2,2,7/18/22 16:38,97.96,1105.3,6.26251,835.2,3,21.13049,97.96,346.56,330.16,352.22,62.37607,6.80833,0.99976,0.9993,16.022,83.7,0,59.25,16.64694,0.03,19
Timber_electric_line2_2,timber,electric,2,2,7/18/22 16:40,97.96,1105.3,6.04557,835.2,3,21.19984,97.96,347.53,323.45,353.37,64.01541,6.67619,0.99961,0.99919,16.508,83.7,0,63.02,16.67278,0.04,19
