NAME,treatment,location,line,collar,date [YYYY-MM-DD HH:MM:SS],intial pressure [kPa],total volume [cm+3],linear flux (dry) [umol+1m-2s-1],chamber volume [cm+3],collar height [cm],mean chamber T [C],mean pressure [kPa],mean CO2 [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],quadratic flux (dry) [umol+1m-2s-1],quadratic flux R2,linear flux R2,mean water content [mmol+1 mol-1],chamber area [cm+2],chamber closure time (s),CO2 range (dry) [umol+1 mol-1],range of pressure [kPa],Licor volume [cm+3]
SB_BerryPond_line2_5,insect,BerryPond,2,5,7/22/22 15:32,98.43,1063.45,4.84209,835.2,2.5,26.60633,98.44,345.82,320.76,353.12,5.94533,0.99961,0.99833,20.624,83.7,17,61.74,0.02,19
SB_BerryPond_line2_5,insect,BerryPond,2,5,7/22/22 15:33,98.43,1063.45,4.18007,835.2,2.5,26.52133,98.44,344.65,325.5,352.06,4.70906,0.9997,0.99926,20.991,83.7,16,51.85,0.03,19
SB_BerryPond_line2_4,insect,BerryPond,2,4,7/22/22 15:42,98.4,1021.6,6.63909,835.2,2,25.117,98.4,371.78,336.28,379.61,7.32507,0.99984,0.99956,20.608,83.7,17,84.49,0.02,19
SB_BerryPond_line2_4,insect,BerryPond,2,4,7/22/22 15:44,98.4,1021.6,6.26495,835.2,2,24.91833,98.4,365.36,332.39,373.05,6.66137,0.99979,0.99968,20.582,83.7,17,79.88,0.02,19
SB_BerryPond_line2_2,insect,BerryPond,2,2,7/22/22 15:54,98.33,1042.53,9.36814,835.2,2.25,26.8365,98.33,393.47,345,404.5,9.94055,0.99978,0.99968,27.128,83.7,17,116.64,0.04,19
SB_BerryPond_line2_2,insect,BerryPond,2,2,7/22/22 15:55,98.33,1042.53,9.44616,835.2,2.25,26.74417,98.32,382.91,333.6,393.33,9.96315,0.9997,0.99962,26.343,83.7,17,116.88,0.02,19
SB_BerryPond_line2_1,insect,BerryPond,2,1,7/22/22 16:05,98.32,1021.6,4.93528,835.2,2,27.5305,98.33,388.62,364.23,397.3,5.41988,0.99957,0.99932,21.819,83.7,17,64.35,0.03,19
SB_BerryPond_line2_1,insect,BerryPond,2,1,7/22/22 16:07,98.32,1021.6,5.07209,835.2,2,27.60517,98.34,359.06,332.23,367.08,5.72293,0.99971,0.99929,21.828,83.7,17,66.91,0.04,19
SB_BerryPond_line2_3,insect,BerryPond,2,3,7/22/22 16:14,98.33,1000.68,2.69039,835.2,1.75,26.65317,98.33,506.66,502.03,518.69,2.69039,0.99911,0.99911,23.17,83.7,17,33.9,0.04,19
SB_BerryPond_line2_3,insect,BerryPond,2,3,7/22/22 16:16,98.33,1000.68,3.47575,835.2,1.75,26.79033,98.33,354.5,336.66,362.76,4.14471,0.99951,0.9986,22.743,83.7,16,49.09,0.03,19
