NAME,treatment,location,line,collar,date [YYYY-MM-DD HH:MM:SS],intial pressure [kPa],total volume [cm+3],linear flux (dry) [umol+1m-2s-1],chamber volume [cm+3],collar height [cm],mean chamber T [C],mean pressure [kPa],mean CO2 [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],mean relative humidity [%],quadratic flux (dry) [umol+1m-2s-1],quadratic flux R2,linear flux R2,mean water content [mmol+1 mol-1],chamber area [cm+2],chamber closure time (s),CO2 range (dry) [umol+1 mol-1],initial hour of measurement,range of pressure [kPa],Licor volume [cm+3]
Ctrl_RH_line1_1,control,RockyHarbour,1,1,7/13/22 15:26,98.48,1063.45,2.45778,835.2,2.5,17.76867,98.49,341.24,331.94,346.71,76.002,2.45778,0.99929,0.99929,15.756,83.7,17,29.11,15.43473,0.02,19
Ctrl_RH_line1_1,control,RockyHarbour,1,1,7/13/22 15:27,98.5,1063.45,2.51862,835.2,2.5,17.74483,98.5,347.72,338.27,353.31,76.40283,2.51862,0.99916,0.99916,15.813,83.7,17,29.72,15.46528,0.04,19
Ctrl_RH_line1_2,control,RockyHarbour,1,2,7/13/22 15:33,98.54,1000.68,3.57224,835.2,1.75,17.764,98.54,358.17,341.54,363.86,75.50483,3.69787,0.99932,0.99929,15.64,83.7,17,44.08,15.56251,0.04,19
Ctrl_RH_line1_2,control,RockyHarbour,1,2,7/13/22 15:35,98.55,1000.68,3.74343,835.2,1.75,17.6845,98.56,361.08,342.62,366.82,75.9185,3.89559,0.99945,0.99941,15.644,83.7,17,46.78,15.59278,0.04,19
Ctrl_RH_line1_5,control,RockyHarbour,1,5,7/13/22 15:43,98.7,1000.68,2.88018,835.2,1.75,17.66717,98.7,347.9,335.59,353.38,75.42333,3.158,0.99914,0.99887,15.502,83.7,17,35.36,15.72223,0.03,19
Ctrl_RH_line1_5,control,RockyHarbour,1,5,7/13/22 15:45,98.71,1000.68,2.91069,835.2,1.75,17.60433,98.72,351.03,337.92,356.55,75.59367,3.16301,0.99928,0.99908,15.472,83.7,17,36.23,15.75251,0.03,19
Ctrl_RH_line1_4,control,RockyHarbour,1,4,7/13/22 15:50,98.68,946.27,3.02447,835.2,1.1,17.64283,98.68,355.61,340.23,361.18,75.16933,3.04974,0.99959,0.99959,15.425,83.7,17,40.72,15.84082,0.03,19
Ctrl_RH_line1_4,control,RockyHarbour,1,4,7/13/22 15:52,98.68,946.27,3.0706,835.2,1.1,17.58767,98.69,347.27,331.78,352.68,74.918,3.23966,0.99915,0.99908,15.321,83.7,17,40.82,15.87111,0.04,19
Ctrl_RH_line1_3,control,RockyHarbour,1,3,7/13/22 15:57,98.63,1042.53,2.52678,835.2,2.25,17.51617,98.64,344.93,335.25,350.31,75.3405,2.56259,0.99879,0.99878,15.349,83.7,17,30.21,15.96028,0.04,19
Ctrl_RH_line1_3,control,RockyHarbour,1,3,7/13/22 15:59,98.65,1042.53,2.24809,835.2,2.25,17.47083,98.65,346.63,339.16,352.06,75.8435,2.43703,0.99905,0.99884,15.401,83.7,17,26.04,15.99056,0.03,19
