NAME,treatment,location,line,collar,date [YYYY-MM-DD HH:MM:SS],intial pressure [kPa],total volume [cm+3],linear flux (dry) [umol+1m-2s-1],chamber volume [cm+3],collar height [cm],mean chamber T [C],mean pressure [kPa],mean CO2 [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],quadratic flux (dry) [umol+1m-2s-1],quadratic flux R2,linear flux R2,mean water content [mmol+1 mol-1],chamber area [cm+2],chamber closure time (s),CO2 range (dry) [umol+1 mol-1],range of pressure [kPa],Licor volume [cm+3]
timber_old_line1_4,timber,old,1,4,7/26/22 14:46,97.2,979.75,3.58877,835.2,1.5,26.9123,97.2,338.18,329.53,344.79,4.15487,0.99937,0.99784,19.123,83.7,0,37.95,0.04,19
timber_old_line1_4,timber,old,1,4,7/26/22 14:48,97.22,979.75,3.72048,835.2,1.5,26.89623,97.21,337.62,328.89,344.2,4.16012,0.9996,0.99862,19.092,83.7,0,38.94,0.04,19
timber_old_line1_2,timber,old,1,2,7/26/22 14:59,97.15,1021.6,12.57932,835.2,2,28.85393,97.16,369.74,325.32,378.45,13.74204,0.99976,0.9993,22.712,83.7,0,130.01,0.04,19
timber_old_line1_2,timber,old,1,2,7/26/22 15:01,97.17,1021.6,12.18646,835.2,2,29.35098,97.17,390.83,336.7,400.75,13.66197,0.99968,0.999,24.501,83.7,0,143.31,0.02,19
timber_old_line1_3,timber,old,1,3,7/26/22 15:09,97.19,1105.3,4.15116,835.2,3,26.90607,97.18,337.91,322.17,344.05,4.49053,0.99972,0.99948,17.808,83.7,0,44.54,0.02,19
timber_old_line1_3,timber,old,1,3,7/26/22 15:11,97.18,1105.3,4.61737,835.2,3,26.75869,97.19,331.85,325.87,338,4.61737,0.99898,0.99898,18.182,83.7,0,40.08,0.03,19
timber_old_line1_5,timber,old,1,5,7/26/22 15:26,97.25,1021.6,4.23345,835.2,2,25.14361,97.26,345.3,353.59,351.86,4.28506,0.99979,0.99897,18.606,83.7,0,41.46,0.05,19
timber_old_line1_5,timber,old,1,5,7/26/22 15:28,97.28,1021.6,4.05896,835.2,2,25.11311,97.27,354.24,340.13,361.26,4.47521,0.99943,0.99894,19.369,83.7,0,45.81,0.04,19
timber_old_line1_1,timber,old,1,1,7/26/22 15:49,97.16,1021.6,7.3447,835.2,2,29.78049,97.16,357.72,339.57,366.05,7.91837,0.99955,0.99912,22.649,83.7,0,75.69,0.04,19
timber_old_line1_1,timber,old,1,1,7/26/22 15:51,97.17,1021.6,7.30669,835.2,2,30.29098,97.16,356.51,338.66,364.16,7.72313,0.99975,0.99949,20.881,83.7,0,75.16,0.03,19
